Device ID	Device Name
032582c993d6902df08860409b03b32906b18fb2	TfEL iPad 1
0b46ed6050a1ee3f87306eb58971100b0299387c	TfEL iPad 2
13d6ed41e9965769bd1ed8a2727bd21a9ef75106	TfEL iPad 3
14ecf0d612f9e160dc76c66a22ab51ca56f36e98	TfEL iPad 4
25bd7619b239e5e291f76696bfb412c2b2b69e82	TfEL iPad 5
2c6f964c7ebbed0a95b2be72327badd8c4df7d99	TfEL iPad 6
3e84979e04a0254e4550525767842e105910eaae	TfEL iPad 7
3f6d257d3b793e758b292c6d363f0d642ad228fe	TfEL iPad 8
431c57bd1bf4017a4f0df21fabade271f43931b1	TfEL iPad 9
4366f3d33d0c68d458409f4a77091b5bd60b2fe7	TfEL iPad 10
4eefab2e4497afb3f1f28b0a939e12e6536b3e39	TfEL iPad 11
58edccfe81e8fca4ac598f6b72f2bc46ebc11a5c	TfEL iPad 12
6dcf615e2b6420820ce2181ae8932af58b43b8b5	TfEL iPad 13
847443296c23a59b545d6fb3e3e7242379a0cfef	TfEL iPad 14
88b181935d5efb37831a8054ce397cc0c5e4d27c	TfEL iPad 15
8a1c878760110baa56b87b3acf7d1562db9fa786	TfEL iPad 16
a88719f53608fc4b42a7ac31772d58a34e331aa9	TfEL iPad 17
aa762dae854557806f58ad81c09e9ad26ed1a899	TfEL iPad 18
aaa6cfc1c7891fe16227cca68c1e2314bea5ce97	TfEL iPad 19
c429db0f2c63b6f660fb29217a2332b9ba62e88a	TfEL iPad 20
c4b11ed62fadc44f456bbd8bea55560daafb4fc3	TfEL iPad 21
c92801023bee581267089279cd08b316497bad25	TfEL iPad 22
d16e5b49f4ecb6c46a760fa8b80ea9cff543d32e	TfEL iPad 23
d409dede6cf06313cd86a7845fdf667b038a539f	TfEL iPad 24
d70ff50043c3155f4bf3917e131ad4760af2e263	TfEL iPad 25
d83b44444e38f94260c6aada848f0a9dc84bd2bc	TfEL iPad 26
db0fa45365215605299aa1c1944d1e57ecf6bf7a	TfEL iPad 27
e4c2504679de786735e978870b770fba186740ab	TfEL iPad 28
f7179b36f9e1f6a47e56012a8c6e91f1b3419082	TfEL iPad 29
f93452adbed9c8b91d6aee419adbe98fb27bf675	TfEL iPad 30
